e913c5,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1568863595,a52209,200
a52209,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1568863595,,404
cab6be,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1568863596,9a2a0a,200
9a2a0a,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1568863596,,404
442529,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568863596,66461d,200
66461d,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568863596,,404
1030ff,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1568863596,e0d2ee,200
e0d2ee,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1568863596,,404
3a502e,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568863596,673278,200
673278,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568863596,,404
3f7ebb,127.0.0.1,GET,http://127.0.0.1:8000/,1568863647,,200
5597a0,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.woff2,1568863648,9abeed,200
9abeed,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.woff2,1568863648,,404
896680,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568863648,a62e7c,200
a62e7c,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568863648,,404
4c6ba6,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1568863648,e9db5d,200
e9db5d,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1568863648,,404
c427df,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.woff,1568863649,eb5d45,200
eb5d45,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.woff,1568863649,,404
9af3b8,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568863649,cc83ef,200
cc83ef,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568863649,,404
12aeca,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1568863649,8c0130,200
8c0130,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1568863649,,404
e1b86e,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.ttf,1568863649,b916e2,200
b916e2,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-solid-900.ttf,1568863649,,404
5a4690,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568863649,72872a,200
72872a,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568863649,,404
561613,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1568863649,8681bf,200
8681bf,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1568863649,,404
1968fb,127.0.0.1,GET,http://127.0.0.1:8000/,1568863669,,200
1fb198,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568863669,d45b60,200
d45b60,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568863669,,404
7fec45,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1568863669,1a14fb,200
1a14fb,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1568863669,,404
aa2603,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568863670,ace7db,200
ace7db,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568863670,,404
94b0d8,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1568863670,9e21b0,200
9e21b0,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1568863670,,404
a37d9d,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568863671,70f0ab,200
70f0ab,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568863671,,404
e5bcb5,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1568863671,538d02,200
538d02,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1568863671,,404
e706d4,127.0.0.1,GET,http://127.0.0.1:8000/,1568863678,,200
96fb15,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568863678,961045,200
961045,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568863678,,404
4b7d27,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1568863678,c1d2bb,200
c1d2bb,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1568863678,,404
b38491,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568863679,76121b,200
76121b,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568863679,,404
61ed5c,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1568863679,f7023e,200
f7023e,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1568863679,,404
dc06f1,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568863680,778c37,200
778c37,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568863680,,404
f25108,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1568863680,1f8c0d,200
1f8c0d,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1568863680,,404
1cac44,127.0.0.1,GET,http://127.0.0.1:8000/show/Russell%20Mraz%20MD,1568863691,,200
465b43,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568863692,48eefc,200
48eefc,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568863692,,404
5b6747,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1568863692,c5857e,200
c5857e,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1568863692,,404
324717,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568863693,ec6f71,200
ec6f71,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568863693,,404
dcbcb7,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1568863693,8e56b6,200
8e56b6,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1568863693,,404
93d0e0,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568863693,20167a,200
20167a,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568863693,,404
b03686,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1568863693,47c793,200
47c793,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1568863693,,404
ba0240,127.0.0.1,GET,http://127.0.0.1:8000/show/Russell%20Mraz%20MD,1568863717,,200
e17abc,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568863717,4c325b,200
4c325b,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568863717,,404
cf17ae,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1568863717,89bd2f,200
89bd2f,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1568863717,,404
303090,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568863718,df6853,200
df6853,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568863718,,404
ea13f7,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1568863718,080b30,200
080b30,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1568863718,,404
9965e4,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568863718,bdfc31,200
bdfc31,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568863718,,404
d49605,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1568863719,893811,200
893811,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1568863719,,404
7514dd,127.0.0.1,GET,http://127.0.0.1:8000/show/Russell%20Mraz%20MD,1568863759,,200
f22128,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568863759,df15ba,200
df15ba,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568863759,,404
556e18,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1568863759,c64a12,200
c64a12,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1568863759,,404
77bbaf,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568863760,3aa949,200
3aa949,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568863760,,404
222b92,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1568863760,77d93e,200
77d93e,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1568863760,,404
5e26ff,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568863760,b4b098,200
b4b098,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568863760,,404
3a248e,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1568863761,14a9f5,200
14a9f5,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1568863761,,404
a075a9,127.0.0.1,GET,http://127.0.0.1:8000/show/Aliyah%20Erdman,1568863771,,200
7ba73f,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568863771,9d1fa3,200
9d1fa3,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568863771,,404
64646d,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1568863771,533441,200
533441,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1568863771,,404
6968cd,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568863772,08944d,200
08944d,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568863772,,404
96072d,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1568863773,9248a9,200
9248a9,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1568863773,,404
f71ba0,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568863773,9fc351,200
9fc351,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568863773,,404
78509a,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1568863773,3ef0f9,200
3ef0f9,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1568863773,,404
d4dacf,127.0.0.1,GET,http://127.0.0.1:8000/,1568867443,,200
09f7f8,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568867443,1fb4ea,200
1fb4ea,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568867443,,404
06ce5b,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1568867443,6a84fb,200
6a84fb,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1568867443,,404
f05344,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568867444,45b41f,200
45b41f,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568867444,,404
76b634,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1568867444,3c7fbe,200
3c7fbe,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1568867444,,404
2e8cd8,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568867445,abcaa0,200
abcaa0,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568867445,,404
888dcd,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1568867445,a2e815,200
a2e815,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1568867445,,404
75818a,127.0.0.1,GET,http://127.0.0.1:8000/show/Estelle%20Dickens,1568867447,,200
f139c6,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568867447,31ced0,200
31ced0,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568867447,,404
606cf1,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1568867447,3e5f57,200
3e5f57,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1568867447,,404
ac73ea,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568867449,60f11c,200
60f11c,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568867449,,404
f2d503,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1568867449,d8762b,200
d8762b,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1568867449,,404
057933,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568867449,02db10,200
02db10,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568867449,,404
9fe4bb,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1568867449,67c6a3,200
67c6a3,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1568867449,,404
92d548,127.0.0.1,GET,http://127.0.0.1:8000/show/Heidi%20Ebert,1568867453,,200
7b0e87,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568867453,753b23,200
753b23,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568867453,,404
3f7064,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1568867453,6be6fb,200
6be6fb,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1568867453,,404
cc2956,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1568867453,972208,200
972208,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1568867453,,404
2eec62,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568867454,ab92a5,200
ab92a5,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568867454,,404
8eaf13,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1568867456,7872ee,200
7872ee,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1568867456,,404
809f73,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568867456,084899,200
084899,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568867456,,404
c40489,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1568867460,a88fef,200
a88fef,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1568867460,,404
42cf56,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568867460,63feb1,200
63feb1,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568867460,,404
ed3eab,127.0.0.1,GET,http://127.0.0.1:8000/show/Heidi%20Ebert,1568867491,,200
cad5c5,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568867491,566479,200
566479,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568867491,,404
8947ca,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1568867491,f8da06,200
f8da06,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1568867491,,404
d6bd3c,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568867492,dfd4db,200
dfd4db,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568867492,,404
30e648,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1568867492,0d3e45,200
0d3e45,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1568867492,,404
9c8e78,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568867493,b1a0c6,200
b1a0c6,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568867493,,404
4b3156,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1568867493,5d82bd,200
5d82bd,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1568867493,,404
33f0b1,127.0.0.1,GET,http://127.0.0.1:8000/show/Katarina%20Maggio,1568868496,,200
32bd37,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568868496,37c629,200
37c629,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568868496,,404
c5e542,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1568868496,355c19,200
355c19,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1568868496,,404
cc6da7,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568868497,0edd38,200
0edd38,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568868497,,404
eb8a46,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1568868497,02b7fb,200
02b7fb,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1568868497,,404
fcb235,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568868497,b2256b,200
b2256b,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568868497,,404
12d722,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1568868497,fed152,200
fed152,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1568868497,,404
fef847,127.0.0.1,GET,http://127.0.0.1:8000/show/Leonardo%20Frami%20II,1568868511,,200
e383ea,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568868511,461638,200
461638,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568868511,,404
bee10b,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1568868511,13c968,200
13c968,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1568868511,,404
b19f52,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568868512,6763ef,200
6763ef,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568868512,,404
deb580,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1568868512,9bf436,200
9bf436,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1568868512,,404
b3c848,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568868513,b0ae30,200
b0ae30,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568868513,,404
445ece,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1568868513,91bb42,200
91bb42,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1568868513,,404
89119a,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1568868516,b920bd,200
b920bd,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1568868516,,404
fcf50d,127.0.0.1,GET,http://127.0.0.1:8000/show/Prof.%20Arvel%20Conn%20II,1568868516,,200
6e727c,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568868516,84d550,200
84d550,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568868516,,404
cd7ad8,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1568868516,47f0dc,200
47f0dc,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1568868516,,404
e41bd6,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568868518,b5595e,200
b5595e,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568868518,,404
2c3cde,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1568868519,afd8c0,200
afd8c0,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1568868519,,404
918f4c,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568868520,1e8624,200
1e8624,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568868520,,404
8c7c62,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1568868520,030845,200
030845,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1568868520,,404
02d558,127.0.0.1,GET,http://127.0.0.1:8000/,1568868532,,200
7635c8,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568868533,d67531,200
d67531,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568868533,,404
893a91,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1568868533,cd5881,200
cd5881,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1568868533,,404
1e13b7,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568868534,993e0f,200
993e0f,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568868534,,404
297988,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1568868534,c136a8,200
c136a8,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1568868534,,404
2e66f9,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568868534,0b6331,200
0b6331,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568868534,,404
503ced,127.0.0.1,GET,http://127.0.0.1:8000/show/Mrs.%20Wava%20Moen,1568868534,,200
1a6614,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568868535,478073,200
478073,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568868535,,404
38d4c8,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1568868535,a2a428,200
a2a428,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1568868535,,404
456eb6,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568868535,bd497d,200
bd497d,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568868535,,404
25a2dc,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1568868536,19cf58,200
19cf58,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1568868536,,404
842a88,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568868536,e806c6,200
e806c6,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568868536,,404
0a98a2,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1568868536,e42d91,200
e42d91,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1568868536,,404
d81378,127.0.0.1,GET,http://127.0.0.1:8000/,1568891663,,200
5dc195,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568891664,de1539,200
de1539,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568891664,,404
85963f,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1568891664,23e445,200
23e445,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1568891664,,404
732ded,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568891665,e4772b,200
e4772b,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568891665,,404
39db6b,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1568891665,ea369e,200
ea369e,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1568891665,,404
abd615,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568891665,97f5c7,200
97f5c7,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568891665,,404
f556a1,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1568891665,616550,200
616550,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1568891665,,404
c55ad0,127.0.0.1,GET,http://127.0.0.1:8000/show/Leonardo%20Frami%20II,1568891670,,200
ce69e0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1568891670,699727,200
699727,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1568891670,,404
5e9334,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568891670,80c6a5,200
80c6a5,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568891670,,404
ad9f71,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1568891670,baf74d,200
baf74d,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1568891670,,404
e845ca,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568891670,f3bd8a,200
f3bd8a,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568891670,,404
d582ee,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568891671,35041f,200
35041f,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568891671,,404
abac91,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1568891671,dc4711,200
dc4711,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1568891671,,404
